url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486228749-departamento-en-venta-en-vitacura-_JM#position=17&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Venta En Vitacura,12900,UF,250000,0,0,0,identidad verificada,2024-05-18,144.0,24.0,3.0,120.0,Av. Vitacura / Pío Xi D, Pío XI, Vitacura, RM (Metropolitana),"Av. Vitacura / Pío Xi D,  Pío XI,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445910476-precioso-departamento-semi-nuevo-_JM#position=10&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Precioso Departamento Semi Nuevo,11200,UF,180000,0,0,0,identidad verificada,2024-05-18,92.0,7.5,2.0,1.0,1.0,8.0,4.0,3.0,O,1.0,84.5,Precioso Departamento Semi Nuevo, Estadio Manquehue, Vitacura, RM (Metropolitana),"Precioso Departamento Semi Nuevo,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486165015-excelente-ubicacion-27940-_JM#position=14&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Excelente Ubicación (27940),8500,UF,150000,0,0,0,identidad verificada,2024-05-18,100.0,18.0,2.0,1.0,1.0,7.0,10.0,4.0,N,7.0,82.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445940016-dpto-condominio-lo-gallo-3-dorm2-banos-oriente-_JM#position=6&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,"Dpto. Condominio Lo Gallo, 3 Dorm./2 Baños /oriente",8400,UF,150000,0,0,0,Ascui Propiedades,2024-05-18,99.0,6.0,3.0,1.0,1.0,18.0,8.0,4.0,Oriente,22.0,93.0,Escrivá De Balaguer/del Mirador, La Llavería, Vitacura, RM (Metropolitana),"Escrivá De Balaguer/del Mirador,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445456416-venta-departamento-1-dorm-providencia-_JM#position=31&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Venta Departamento 1 Dorm. Providencia,3600,UF,Sin información,0,0,0,identidad verificada,2024-05-18,40.0,3.0,1.0,1.0,1.0,1.0,O,2024.0,37.0,Barrio Italia // Estacionamiento Y Bodega, Barrio Italia, Providencia, RM (Metropolitana),"Barrio Italia // Estacionamiento Y Bodega,  Barrio Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-1486236791-costanera-center-_JM#position=8&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Costanera Center,4299,UF,90,42,1,1,identidad verificada,2024-05-18,42.0,6.0,1.0,1.0,21.0,0.0,36.0, - , - , - , - ,"Costanera Center,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",0
https://www.portalinmobiliario.com/MLC-1486087499-amplio-y-luminoso-depto-vitacura-2d-43-3b-_JM#position=43&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Amplio Y Luminoso Depto Vitacura 2d + 3b,12000,UF,250000,0,0,0,identidad verificada,2024-05-18,144.0,20.0,2.0,2.0,1.0,-,0.0,124.0,Kennedy / Parque Arauco, Parque Bicentenario, Vitacura, RM (Metropolitana),"Kennedy / Parque Arauco,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2445946330-departamento-en-venta-en-las-condes-_JM#position=5&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Departamento En Venta En Las Condes,5500,UF,120000,50,1,1,identidad verificada,2024-05-18,50.0,1.0,6.0,4.0,2.0,-,31.0,50.0,Carmencita, Barrio El Golf, Las Condes, RM (Metropolitana),"Carmencita,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486178143-excelente-ubicacion-27934-_JM#position=13&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Excelente Ubicación (27934),8549,UF,200000,0,0,0,identidad verificada,2024-05-18,122.0,10.0,4.0,2.0,1.0,15.0,6.0,6.0,O,34.0,112.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486201469-oportunidad-maravilloso-sta-maria-manquehue-_JM#position=18&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Oportunidad! Maravilloso! Sta María Manquehue,19990,UF,600000,0,0,0,identidad verificada,2024-05-18,246.0,4.0,3.0,1.0,10.0,2.0,NP,17.0,246.0,Parque Carolina Rabat / Sta María De Manquehue, 0, Santa María de Manquehue, Vitacura,"Parque Carolina Rabat / Sta María De Manquehue,  0,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
