url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-1486549645-vitacuraalto-las-condes-c421662-_JM#position=44&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Vitacura/alto Las Condes C_421662,11800,UF,200000,0,0,0,identidad verificada,118.0,,2.0,,,,,,,,,118.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486687299-barrio-italia-miguel-claro-santa-isabel-24584-_JM#position=47&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Barrio Italia / Miguel Claro / Santa Isabel (24584),7960,UF,1,0,0,0,identidad verificada,69.0,8.0,2.0,1.0,1.0,6.0,7.0,14.0,1.0,,O,61.0,Barrio Italia / Miguel Claro / Santa Isabel, Barrio Italia, Providencia, RM (Metropolitana),"Barrio Italia / Miguel Claro / Santa Isabel,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448831300-suecia-alt-800-_JM#position=15&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,"Suecia, Alt. 800",10900,UF,160000,0,0,0,identidad verificada,135.0,,3.0,1.0,1.0,,,,,,SP,135.0,Suecia, Alt. 800, Los Leones, Providencia,"Suecia,  Alt. 800,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448805622-guanabara-m-alonso-pinzon-amplios-espacios-_JM#position=16&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Guanabara / M. Alonso Pinzón (amplios Espacios),12500,UF,200000,0,0,0,identidad verificada,150.0,,4.0,1.0,1.0,,,,,,,150.0,Guanabara / M. Alonso Pinzón (amplios Espacios), Rotonda Atenas, Las Condes, RM (Metropolitana),"Guanabara / M. Alonso Pinzón (amplios Espacios),  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448838772-remodelado-amplio-departamento-apoquindo-_JM#position=48&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,"Remodelado Amplio Departamento, Apoquindo",12900,UF,220000,162,0,0,Coldwell Banker,162.0,12.0,,,,,,,,,,150.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486616299-vitacura-escriva-de-balaguer-_JM#position=37&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Vitacura. Escriva De Balaguer,11500,UF,200000,0,0,0,Coldwell Banker,110.0,11.0,3.0,2.0,1.0,2.0,10.0,8.0,14.0,,O,99.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486562133-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=48&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Departamento En Venta De 4 Dorm. En Vitacura,10800,UF,Sin información,1,0,0,identidad verificada,1.0,20.0,4.0,1.0,,,,1.0,2024.0,,SP,-19.0,Proxima Estación De Metro., Tabancura, Vitacura, RM (Metropolitana),"Proxima Estación De Metro.,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448778066-manquehue-colon-_JM#position=33&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Manquehue // Colon,7800,UF,Sin información,0,0,0,identidad verificada,76.0,7.0,2.0,1.0,1.0,,,,0.0,,O,69.0,Manquehue // Colon, Rotonda Atenas, Las Condes, RM (Metropolitana),"Manquehue // Colon,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486703025-penthouse-las-tranqueras-i-full-remodelado-i-espectacular-_JM#position=20&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Penthouse Las Tranqueras I Full Remodelado I Espectacular,17900,UF,450000,0,0,0,Vitacura Brokers,240.0,40.0,3.0,,,,,,,,,200.0,Mons Escrivá De Balaguer Sur, Vitacura, Chile, La Llavería,"Mons Escrivá De Balaguer Sur,  Vitacura,  Chile,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448818710-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=4&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Venta De 3 Dorm. En Las Condes,9980,UF,240000,0,0,0,Grupo F&p,140.0,15.0,3.0,,,,,,,,,125.0,Sector Malaga- Colon, Las Condes, Vaticano, Las Condes,"Sector Malaga- Colon,  Las Condes,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448728772-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=6&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Venta De 1 Dorm. En Las Condes,4150,UF,77000,0,0,0,identidad verificada,39.0,,1.0,,1.0,,,3.0,0.0,,-,39.0,El Golf / Edificio Don German, Barrio El Golf, Las Condes, RM (Metropolitana),"El Golf / Edificio Don German,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448741216-federico-froebel-_JM#position=14&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Federico Froebel,4890,UF,110000,0,0,0,identidad verificada,40.0,,1.0,1.0,1.0,,,,,,S,40.0,Federico Froebel, Pedro de Valdivia, Providencia, RM (Metropolitana),"Federico Froebel,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-20
