url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2453385658-gran-duplex-con-jardin-i-moderno-y-amplio-i-luis-carrera-_JM#position=44&search_layout=grid&type=item&tracking_id=8147a508-95fb-4aab-958b-b313a90dbd84,Gran Dúplex Con Jardín I Moderno Y Amplio I Luis Carrera,19800,UF,350000,235,3,4,Vitacura Brokers,235.0,45.0,195.0,,3.0,,,,,,,,,,Luis Carrera, Vitacura, Chile, Jardín Del Este,"Luis Carrera,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-23,"Luminoso y amplio Departamento Dúplex con precioso jardín, en barrio residencial consolidado y de alta demanda, próximo a la Embajada de Alemania.LAYOUT Y DISTRIBUCIÓN:NIVEL 2 - 138 M2Hall de acceso y baño de visitas.Living comedor con amplia terraza de 22 m2. Cocina semi-integrada con cubiertas de granito blancas, equipada con encimera, campana y horno eléctrico marca Teka. Logia independiente de muy buen tamaño.Dormitorio de servicio con baño al cual se accede desde el hall prinicpal, por lo que puede utilizarse como cuarto dormitorio o home office.Gran dormitorio principal con. grandes ventanales, cómodo w-closet y baño con ventilación natural.Dos dormitorios secundarios de buen tamaño, que comparten un baño completo con ventilación natural.NIVEL 1 - 55 M2Espaciosa planta libre con baño con ventilación natural y terraza de 11 m2, con salida a acogedor jardín de uso y goce. Este espacio cuenta además con una zona con arranques sanitarios adicionales.Incluye dos estacionamientos subterráneos y una bodega.TERMINACIONES Y EQUIPAMIENTO:Ventanas termopanel folio madera, grifería y artefactos (horno, campana y encimera) marca Teka, cubiertas Silestone, cortinas rollers Hunter Douglas, pisos de porcelanato, calefacción central por losa radiante, alarma.EDIFICIO Y COMUNIDAD:Edificio de moderna arquitectura con armonioso paisajismo en patio central, cuidados jardines, piscina de nado y recreativa, gimnasio, salón de eventos con salida a quincho exterior y jardines.Varios estacionamientos de visitas y conserjería 24 hs.Muy buena conectividad y rápidos accesos (Av. Kennedy, AVO), a pasos de múltiple equipamiento, zona colegios (Alianza Francesa, Deutsche Schule, San Pedro Nolasco), Clínica Alemana y Parque Arauco."
https://www.portalinmobiliario.com/MLC-1487611375-scuola-italianasan-carlos-ap-c421806-_JM#position=35&search_layout=grid&type=item&tracking_id=f03b4e21-e4b2-4925-b8a2-eaa0841706b1,Scuola Italiana/san Carlos Ap. C_421806,14000,UF,260000,,,,identidad verificada,159.0,,140.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-23,"Emplazado en un amplio y hermoso condominio, con extensas áreas verdes, con un diseño paisajista único, cercano a centros comerciales, colegios, centros médicos, supermercados, movilización. Está en un primer piso elevado (es como un segundo piso).Descripción:Amplio hall de ingreso, living y comedor juntos salida a terraza con medio cierre de cristales,  mira al poniente a la parte interior del condominio,  cocina equipada y amoblada con comedor de diario integrado, logia cerrada. Ventanas con termopanel.Baño de visitas, closet,  pieza en suite que originalmente era destinada a servicio, por su ubicación puede destinarse a un cuarto dormitorio o pieza de servicio u otro destino.Cuenta con otros 3 dormitorios alfombrados,  principal en suite (baño con ventana), con salida a terraza, y walk in closet,   más baño completo con ventana.Cuenta con 2 estacionamientos y 1 bodega.Edificio tiene piscina, 1 quinchos, sala de eventos, gimnasio,  conserjería, estacionamientos de visitas."
https://www.portalinmobiliario.com/MLC-2453476832-departamento-en-venta-en-providencia-_JM#position=38&search_layout=grid&type=item&tracking_id=ee62bf69-2a8e-4f4a-8572-811c8f1db1a5,Departamento En Venta En Providencia,7800,UF,200000,,,,identidad verificada,95.0,15.0,80.0,,,,1.0,,,,,,,,Jose Tomas Riedel Con Manuel Montt, Inés de Suárez, Providencia, RM (Metropolitana),"Jose Tomas Riedel Con Manuel Montt,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23,"Muy buen depto norte, gran iluminación y agradable vista, en un cuarto piso, cercano al barrio italia, edifico muy completo, gim, sala eventos, gran piscina, quinchos, lavanderia. Dos dormitorios muy cómodos, dos baños completos, gran terraza de 15 mts, estacionamiento y bodega. Vende Alvaro Olavarria corredor Asociado Vivax SA, Cel 977908900"
https://www.portalinmobiliario.com/MLC-2453334622-paul-claudel-i-piso-alto-i-full-remodelado-i-las-nieves-_JM#position=30&search_layout=grid&type=item&tracking_id=8147a508-95fb-4aab-958b-b313a90dbd84,Paul Claudel I Piso Alto I Full Remodelado I Las Nieves,12990,UF,280000,,,,Vitacura Brokers,170.0,30.0,140.0,,3.0,3.0,1.0,1.0,12.0,14.0,2.0,30.0,Departamento,,Paul Claudel, Vitacura, Chile, Parque Bicentenario,"Paul Claudel,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23,"Amplio y funcional Departamento completamente remodelado, en exclusivo barrio residencial a pasos de Alonso de Córdova, Av. Kennedy y próximo a Parque Bicentenario."
https://www.portalinmobiliario.com/MLC-2453347784-clinica-las-condes-i-vista-despejada-i-moderno-y-luminoso-_JM#position=27&search_layout=grid&type=item&tracking_id=8147a508-95fb-4aab-958b-b313a90dbd84,Clínica Las Condes I Vista Despejada I Moderno Y Luminoso,12800,UF,180000,160,3,3,Vitacura Brokers,160.0,,160.0,,3.0,3.0,2.0,1.0,13.0,14.0,4.0,16.0,Departamento,SO,Tupungato, Vitacura, Chile, La Llavería,"Tupungato,  Vitacura,  Chile,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-23,"REAL OPORTUNIDAD.Gran Departamento en piso alto, en excelente estado de conservación y con maravillosa vista despejada hacia la cordillera. Completamente remodelado, destaca por sus recintos amplios, por su gran luminosidad y por su funcional distribución de espacios. LAYOUT Y DISTRIBUCIÓN:Hall de acceso, baño de visitas, espacioso living y comedor separados y ampliados, debido a que las terrazas fueron incorporadas al metraje útil.Cocina tradicional amoblada de muy buen tamaño, que incorpora comedor de diario y salida a logia. Pieza y baño de servicios.Área privada compuesta por dos dormitorios secundarios -ambos con closets murales- de similar tamaño, que comparten un baño completo en pasillo. Gran dormitorio principal en suite con w-closet.Incluye dos estacionamientos subterráneos y una bodega.Edificio de alta demanda, que cuenta con seguridad 24 hs, CCTV, áreas verdes, piscina y varios estacionamientos de visita.Gastos comunes ascienden a $180.000 mensuales.Contribuciones territoriales alcanzan los $280.000.Ubicación prime en sector residencial urbano de la Comuna, con inmejorable conectividad, accesos rápidos y múltiple equipamiento."
https://www.portalinmobiliario.com/MLC-1487836793-san-francisco-de-asis-scuola-italiana-estadio-uc-_JM#position=5&search_layout=grid&type=item&tracking_id=f03b4e21-e4b2-4925-b8a2-eaa0841706b1,San Francisco De Asís / Scuola Italiana / Estadio Uc,14500,UF,270000,162.82,3,3,identidad verificada,162.82,31.58,131.24,3.0,3.0,3.0,1.0,1.0,4.0,,10.0,5.0,Departamento,,San Francisco De Asís / Scuola Italiana / Estadio Uc, San Carlos de Apoquindo, Las Condes, RM (Metropolitana),"San Francisco De Asís / Scuola Italiana / Estadio Uc,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-23,"EXCLUSIVO Y MODERNO DEPARTAMENTO 3 DORMITORIOS , 3 BAÑOS , 2 ESTACIONAMIENTOS Y BODEGA  CON GRAN VISTA , TERMINACIONES DE ALTO ESTANDAR EN EL MEJOR SECTOR DE SAN CARLOS DE APOQUINDO CON GRAN CONECTIVIDAD Y LA MEJOR VISTA GARANTIZADA DESPEJADA Hall de acceso con closets y logia Baño de visitas Living-comedor muy espacioso y concepto de cocina integrada con mesón gourmet de gran tamaño y muebles para guardado , cubiertas de cuarzo equipada con horno, microondas, encimera de vitrocerámica y campana Dormitorio principal de gran tamaño con closets y walk in closet , baño de doble vanitorio con mueble ,  tina hidromasaje , ventana luz natural Dormitorios secundarios de buen tamaño y baño completo Terraza de 30 metros aprox. con baranda de cristal 2 Estacionamientos 1 Bodega Departamento con puertas sólidas en madera con chapa de apertura digital , piso de porcelanato y ventanales termopanel con folio madera . Muros al exterior con aislación térmica TH, calefacción losa radiante y griferías importada.El edificio cuenta con quincho , lavandería , piscina, camarines y ducha para personal externo. Acceso controlado y seguridad por CCTV , equipo electrógeno , citofonía y conserjería.2 Estacionamientos1 Bodega"
https://www.portalinmobiliario.com/MLC-1487523353-fantastico-penthouse-duplex-lo-curro-i-gran-vista-despejada-_JM#position=47&search_layout=grid&type=item&tracking_id=8147a508-95fb-4aab-958b-b313a90dbd84,Fantástico Penthouse Dúplex Lo Curro I Gran Vista Despejada,37800,UF,1100000,,,,Vitacura Brokers,640.0,254.0,386.0,,5.0,5.0,2.0,1.0,4.0,4.0,2.0,22.0,Dúplex,SO,Vía Aurora, Vitacura, Chile, Lo Curro,"Vía Aurora,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-23,"Fantástico Penthouse Dúplex con espectacular vista despejada a todo el valle de Santiago, con piscina privada independiente.LAYOUT Y PROGRAMA DE LA PROPIEDAD:NIVEL INFERIOR:Gran hall de acceso con baño de visitas; amplios living y comedor separados con gran vista despejada, los cuáles cuentan con salida a una increíble terraza con piscina y quincho privado.Moderna cocina completamente remodelada, full amoblada y equipada, que incorpora comedor de diario.Logia, dormitorio y baño de servicios completo.En la otra ala del Departamento, se encuentra el magnífico dormitorio principal con preciosa suite con doble lavamanos y jacuzzi y que cuenta además, con dos amplios w-closet.NIVEL SUPERIOR:En la segunda planta, encontramos cuatro dormitorios de gran tamaño todos en suite, además de una gran sala de estar con Escritorio.Amplia terraza con vista panorámica privilegiada, con salida directa a terraza inferior.TERMINACIONES Y EQUIPAMIENTO:Pisos de mármol travertino y porcelanato, calefacción central por piso radiante, grandes alturas de piso a cielo, ventanales termopanel dobles.Incluye dos estacionamientos subterráneos y una gran bodega.Edificio exclusivo de únicamente 8 Departamentos, que cuenta con gran seguridad, CCTV y conserjería las 24 hs.Ubicación prime con barrera de seguridad, en un entorno residencial exclusivo, rodeado de naturaleza y abundante vegetación, con impresionantes vistas despejadas a la ciudad."
https://www.portalinmobiliario.com/MLC-1487614853-departamento-excelente-ubicacion-_JM#position=33&search_layout=grid&type=item&tracking_id=f03b4e21-e4b2-4925-b8a2-eaa0841706b1,Departamento Excelente Ubicacion!!,250000000,CLP,Sin información,90,3,2,identidad verificada,90.0,15.0,90.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,33.0,Departamento,O,Avenida Cristóbal Colón, 3600, Vaticano, Las Condes,"Avenida Cristóbal Colón,  3600,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-23,"Departamento en Las Condes,  Muy proximo a estacion de Metro Cristobal Colon.Excelente Oportunidad!!! Propiedad muy bien mantenida.Amplios espacios, Living - Comedor,  Cocina equipada con gran logia,  servicio + baño( seria un 4º dormitorio) 3 dormitorios espaciosos, Uno en Suite con salida a terraza, calefacción radial, 2 hermosas terrazas hacia el oriente, estacionamiento espacioso mas bodega subterránea.el departamento se encuentra en tercer piso.Posee  buenísima  ubicación, donde encuentras  farmacias, centros comerciales, supermercados minimarket, restaurantes, gimnasios, excelente conectividad.El edificio cuenta con hermosos jardines, áreas verdes, Hall de entrada, conserjería 24/7 ."
https://www.portalinmobiliario.com/MLC-1487573311-venta-dpto-3-dorm-4-banos-quinchamali-las-condes-_JM#position=34&search_layout=grid&type=item&tracking_id=f03b4e21-e4b2-4925-b8a2-eaa0841706b1,Venta Dpto. 3 Dorm. 4 Baños - Quinchamalí - Las Condes,19400,UF,570000,,,,identidad verificada,218.0,,191.0,3.0,3.0,3.0,,,,8.0,,8.0,,,Quinchamali, Quinchamalí, Las Condes, RM (Metropolitana),"Quinchamali,  Quinchamalí,  Las Condes,  RM (Metropolitana)",2024-05-23,"CARACTERISTICAS - QUINCHAMALI3 dormitorios3 baños - se incluye el baño de visitas.Se incluye innovador sector de gimnasio privado con TV.Cocina cerrada1 baño de servicioAmplia logia191 m2 útiles 27 m2 terraza218 m2 totalesAl precio publicado, se deben agregar 2 estacionamientos y 1 bodega en UF 500 por cada estacionamiento y UF 100 por bodega. Departamento con vista despejada y panorámica. Amplios y cómodos espacios. Con una exquisita terraza con quincho e increíble vista. Ubicado en un excelente sector de Quinchamalí en calle muy tranquila y segura, de buenos accesos, cera de la Casona Universidad Andrés Bello, colegios, autopista, etc. Seguridad 24/7 cuenta con CCTV (circuito cerrado de TV). Se puede vender amoblado, precios especiales.Amplio hall de acceso y distribución del departamento, con pisos de madera AB Kupfer, con baño de visita y acceso a closet de vestíbulo.Amplio estar comedor de 48 m2 con pisos de madera AB Kupfer, posee extraordinaria vista despejada y amplia terraza de 26,60 m2., que incluye un atractivo sector de BBQ., Esta exquisita terraza a través de modernos ventanales se incorpora al interior del departamento, logrando un estar comedor muy amplio y funcional.Cocina cerrada, amplia y espaciosa en 16 m2 con mesa isla, equipada. Con muebles Xilofor y cubiertas de Silestone, equipada con encimera a gas, horno empotrado, lavavajillas, campana y microondas (todos los artefactos son Bosch).Pisos de cocina en porcelanato.Amplia logia con baño de servicioDormitorio principal, con pisos de madera AB Kupfer, amplio y de gran espacio en 26,50 m2:Acceso con espacioso sector de distribución.Walk in closet - cerrado.Baño en suite - ventilado - con pisos de porcelanato, cubiertas de mármol, principal cubierto por completo. Con amplio sector de terraza (6,15 m2), para innovador espacio de ejercicios con TV.Segundo y tercer dormitorio, con pisos de madera AB Kupfer, amplios y cómodos con closet.Comparten amplio baño - ventilación natural - en sector privado con tina, piso de porcelanato y cubiertas de mármol.griferia Alemana HansfroheQuiebra vistas Folding / slidingShutter Hunter DouglasParrilla a gas integrada en quincho de terrazacalefacción central por losa radiante2 piscinas de buen tamaño.salón multiusoestacionamientos de visitaconserje 24/7 CCTV - KP325790 - KPD052304 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-2453528044-elidoro-yanez-matilde-salamanca-_JM#position=39&search_layout=grid&type=item&tracking_id=ee62bf69-2a8e-4f4a-8572-811c8f1db1a5,Elidoro Yañez - Matilde Salamanca,7100,UF,Sin información,94,2,2,Proyecto Inmueble,94.0,15.0,79.0,2.0,2.0,2.0,2.0,1.0,8.0,,,7.0,Departamento,NP,Elidoro Yañez - Matilde Salamanca, Pedro de Valdivia, Providencia, RM (Metropolitana),"Elidoro Yañez - Matilde Salamanca,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-23,"Características:Piso 894 m2 totales79 m2 utiles2 dormitorios2 bañosBodegaTerrazaNor - poniente2 EstacionamientosAreas comunes:PiscinaConserje 24 hrsEstacionamiento visitasCompletamente equipado, cercano a restaurant, farmacias, colegios, excelente movilización."
https://www.portalinmobiliario.com/MLC-2453529138-departamento-en-venta-de-6-dorm43-2-salas-estar-en-vitac-_JM#position=16&search_layout=grid&type=item&tracking_id=8147a508-95fb-4aab-958b-b313a90dbd84,Departamento En Venta De 6 Dorm.+ 2 Salas Estar En Vitac,20500,UF,600000,320,6,5,identidad verificada,320.0,120.0,200.0,,6.0,5.0,3.0,1.0,,,,0.0,-,-,Escriva De Balaguer / Parque Lo Gallo, La Llavería, Vitacura, RM (Metropolitana),"Escriva De Balaguer / Parque Lo Gallo,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-23,"Espectacular Duplex Penthouse con entrada independiente en ambos pisos. Vista despejada a la cordillera y más de 120 metros de terraza con 200 metros construídos muy cerca del colegio Manquehue, con jardín infantil Vitamina en el mismo recinto y a pasos del Parque Escrivá de Balaguer.Primer Piso: Hall de entrada , baño de visitas, living- comedor separado por puerta corredera de madera. Salida a terraza. Comedor con acceso a cocina con comedor de diario y amoblada con horno, microondas, encimera y campana eléctrica. Logia. Pieza y baño de servicio completo.Sala de estar con escalera hacia el segundo piso. Dos dormitorios que comparte un baño completo. Dormitorio principal en suite con walkingcloset y terraza con vista despejada a la cordillera.Segundo Piso: Sala de estar con salida a terraza. Entrada independiente a este piso. Un dormitorio u oficina. Baño de visita. Dormitorio en suite con baño completo y acceso a terraza con vistas despejadas y amplios espacios para compartir.Equipamiento: Vidrios de seguridad de protección en terraza piso 2. Termopanel en segundo piso. A/C en segundo piso. Terraza con porcelanato (Se cambió hace un año, también se cambió la membrana asfáltica). Quincho (sin parrilla) techado y cubierta Silestone. Piso de madera de Ingeniería en piso 1. Toldos eléctricos retráctiles en segundo piso. Departamento con 3 estacionamientos subterráneos y Bodega. GGCC $600.000 app / Contribuciones $700.000 app. Condominio con seguridad 24/7. Áreas verdes, 2 Piscinas (deportiva y recreacional), Gimnasio, 2 Multicanchas (tenis, futbol, basquetbol), juegos infantiles, Salón de eventos, Sector de estacionamientos"
