url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2539760418-parque-padre-hurtado-c422794-_JM#position=48&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Parque Padre Hurtado C_422794,7000,UF,130000,,,,identidad verificada,90.0,,85.0,5.0,3.0,2.0,1.0,,,,,,,, - , - , - , - ,"Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-07-01,"Luminoso y hermoso departamento con muy buena conectividad, cercano a Portal La Reina - Jumbo e Easy -Orientación Oriente.85 m2 (aprox) construidos, 90 m2 (aprox) totales.3 Dormitorios, 2 Baños, Piso flotante, Terraza, Estacionamiento, Bodega, agradable entorno verde, Piscina,....y mucho mas.Hall de entrada, living comedor con salida a una terraza con hermosa vista despejada a la Cordillera.Cocina tradicional,  logia aparte, existe una despensa en pasillo.3 Dormitorios : Dormitorio Principal con ventanas Termopanel, baño en suite y doble closet, segundo y tercer dormitorio también con termopanel, ambos dormitorios comparten un baño.Un estacionamiento y bodega.Calefacción central por losa radiante, piso flotante, piso ceramico en baños, cocina y terraza.Edificio rodeado de grandes areas verdes, condominio muy seguro,  acceso controlado 24/7, doble conserjeria,  sistema de identificación digital por huella, sala de eventos, parilla en oa, sala de reuniones, exquisita piscina, estacionamiemtos de visita,....empresa de seguridad 24/7.Entorno familiar muy agradable.Gastos comunes: $130.000 a $150.000 aprox. ( $70.000 adicional destinado a seguridad y las áreas comunes).Contribuciones: $100.000.Te invitamos a conocerlo, Contactanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539734972-alto-san-carlospena-otaegui-c421523-_JM#position=40&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Alto San Carlos/peña Otaegui C_421523,24000,UF,500000,,,,identidad verificada,264.0,,220.0,7.0,5.0,4.0,2.0,,,,,,,, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-07-01,"Maravilloso departamento ubicado en  Alto San Carlos de Apoquindo, vista panorámica al Norte Poniente y Oriente.Descripción :Amplísimo hall de ingreso desde donde se accede a todas las dependencias con puertas de acceso a cada una de ellas.Living y comedor separados de gran tamaño, salida a gran terraza que aaza a  los recibos y dormitorio principal.  Ventanas con cristales correderas y cortinas roler con control automático.Baño de visita.Cocina amplia, amoblada y equipada, con comedor  de diario tipo isla, gran logia  independiente, pieza de servicio completa.En espacios privados, encontramos 5 dormitorios, 2 en suite y otro baño completo que comparten los otros dormitorios. Dormitorio principal con jacuzzi y salida a terraza.Pisos de madera, calefacción, termopanel en todas las ventanas.2 estacionamientos y 1 bodega.Accesos controlados, lectura de patentes.Edificio cuenta con piscina, club house, sala de eventos, quincho, áreas verdes, juegos infantiles, estacionamientos de visita.Gastos Comunes : $500.000.-"
https://www.portalinmobiliario.com/MLC-2539348484-venta-dpto-3d-2b-julio-prado-providencia-25676-_JM#position=35&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Venta Dpto 3d 2b Julio Prado Providencia (25676),6250,UF,170000,,,,identidad verificada,82.0,1.0,81.0,,3.0,2.0,1.0,1.0,12.0,12.0,5.0,19.0,Departamento,NP,Venta Dpto 3d 2b Julio Prado Providencia, Barrio Italia, Providencia, RM (Metropolitana),"Venta Dpto 3d 2b Julio Prado Providencia,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-07-01,"Disfruta de la comodidad y elegancia que ofrece este exclusivo departamento remodelado en venta en Providencia, cercano a Barrio Italia, excelente conectividad, próximo a Avenidas principales, colegios, clínica Avansalud Providencia, Cesfan, Restaurantes, cafeterías, comercio y servicios en general, se encuentra en un piso 12 con vista panorámica. Descripción: Hall de entrada, Living- comedor, amplia cocina de estilo americana amoblada y equipada, logia con conexión para lavadora y secadora, 1 dormitorio en suite con un balcón y baño con luz y ventilación natural, más dos dormitorios y, un segundo baño completo, asocia estacionamiento con bodega en subterráneo. Edificio, cuenta con conserjería, seguridad 24/7, estacionamientos de visitas, bicicletero, piscina, pérgola con 2 quinchos, sala de eventos equipada, amplias áreas verdes y zona de juegos infantiles. Gastos comunes $170.000. Honorarios oficina de corretaje 2% más impuestos. Te ayudamos a gestionar el crédito hipotecario, contáctanos!!(25676)"
https://www.portalinmobiliario.com/MLC-2539787318-el-dante-pdte-riesco-c421818-_JM#position=18&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,El Dante /pdte. Riesco C_421818,22500,UF,600000,,,,identidad verificada,270.0,,216.0,5.0,3.0,4.0,3.0,,,,,,,, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-07-01,"Vendo departamento en exclusivo Sector cercano de  Barrio El Golf Los Leones y Metro Alcántara, Colegios, Movilización, Comercio, Farmacias, Restaurantes,Descripción :Hall de acceso, living y comedor juntos con salida a agradable terraza de 54 M2. Aprox., cocina amplia y luminosa, equipada y amoblada con comedor de diario integrado, logia cerrada, pieza de servicio completa.Sala de estar con salida a terraza y baño de visitas.En áreas privadas encontramos 3 dormitorios amplios en suite, todos tienen walk in closet, dormitorio principal es muy amplio y tiene 2 salidas a terraza independientes, su baño con jacuzzi. Gran sala de estar que por su tamaño puede  destinarse a un cuarto dormitorio.Se accede por 2 entradas independientes, una llega directamente a un palier de acceso privado y otro acceso de servicio que tiene ingreso  por la cocina.Pisos de madera, porcelanato, todos los ventanales termopaneles y calefacción por losa radiante, además de contar con equipos de aire acondicionados, persianas eléctricas y terraza principal cerrada con cortinas de cristales.Cuenta con 3 estacionamientos y 1 bodega en primer subterráneo.Edificio data del 2017, cuenta con  estacionamientos de visitas,Contribuciones: $ 1.161.000.-Gastos comunes: $ 600.000.-"
https://www.portalinmobiliario.com/MLC-2539315922-departamento-marchant-pereira-id-93728-_JM#position=38&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Departamento Marchant Pereira Id: 93728,7000,UF,150000,74,2,2,Houm,74.0,,68.0,2.0,2.0,2.0,2.0,1.0,,,,4.0,Departamento,O,Marchant Pereira, Inés de Suárez, Providencia, RM (Metropolitana),"Marchant Pereira,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-07-01,"[VEN] ID HOUM: 93728En Houm te lo hacemos más fácil y seguro. Los beneficios de comprar con nosotros:    • Te ayudamos a conseguir financiamiento a través de una asesoría personalizada    • Mediación y seguimiento de todo el proceso    • Comisión del 2% + IVA¡Solo te preocupas de las firmasDepartamento en venta, ubicado en la comuna de Providencia, con una superficie construida de 68.00 m² y superficie total de 74.00 m². Sus principales características son:    • 2 dormitorios    • 2 baños    • Admite mascotas    • 2 estacionamientos    • Cocina amoblada    • Piso 25    • Año de construcción: 2019    • Logia    • Conexión a lavadora    • Bodega Además, el inmueble cuenta con las siguientes amenidades:    • Salón de eventos    • Vigilancia 24 hrs    • Ascensor    • Zona de juegos    • Piscina    • Gimnasio    • Lavandería    • QuinchoSi compras con nosotros, te brindamos asesoría personalizada durante todo el proceso.¡Comienza una nueva etapa con Houm Compra fácil, rápido y seguro."
https://www.portalinmobiliario.com/MLC-2539799160-andres-bello-nva-lyon-c422836-_JM#position=19&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Andres Bello /nva Lyon C_422836,4700,UF,50000,,,,identidad verificada,35.0,,30.0,3.0,1.0,1.0,1.0,,,,,,,, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)",2024-07-01,"¡Atención, inversionistas! Esta es tu oportunidad de adquirir un excelente departamento tipo Studio en la codiciada zona de Nueva de Lyon, Santiago.Este magnífico departamento, recientemente remodelado, es ideal para aquellos que buscan una inversión segura y rentable. Actualmente cuenta con un contrato de arrendamiento vigente, lo que garantiza un flujo de ingresos estable desde el primer día.Con una superficie total de 35 m2 y una terraza de 5 m2, este acogedor espacio ofrece una distribución eficiente y funcional. Con orientación hacia el Nor oriente, disfrutarás de abundante luz natural durante todo el día, creando un ambiente cálido y acogedor.El departamento cuenta con un dormitorio, un baño y una moderna cocina americana, perfectamente equipada para satisfacer las necesidades de los inquilinos más exigentes dos bodegas y un estacionamiento.Con un bajo gasto común de $50.000 y contribuciones de $70.000, este departamento ofrece un excelente retorno de inversión. Además, el edificio ofrece una amplia gama de comodidades para sus residentes, incluyendo estacionamientos de visitas, piscina, La joya de la corona es la espectacular piscina y quincho en la azotea, perfectos para disfrutar de momentos de relajación y esparcimiento con vistas impresionantes de la ciudad.Ubicado en un sector con abundantes áreas verdes, parques y a poca distancia del reconocido mall Costanera Center, este departamento ofrece una ubicación privilegiada que atraerá a inquilinos de calidad. Además, la cercanía al comercio local y al cerro San Cristóbal garantiza una alta demanda de arrendamiento durante todo el año.No dejes pasar esta oportunidad de inversión única en una de las zonas más cotizadas de Santiago. ¡Contáctanos hoy mismo para más información!1 Estacionamiento, 1 bodega, 2 ascensores, piscina.Orientación Norte."
https://www.portalinmobiliario.com/MLC-1498698453-amplio-duplex-juan-xxiii-vitacura-espectacular-vista-_JM#position=46&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,"Amplio Duplex Juan Xxiii/ Vitacura, Espectacular Vista!!!",17800,UF,300000,,,,identidad verificada,260.0,40.0,220.0,,3.0,,,,,,,,,,Avenida Vitacura 6000 - 6300, Vitacura, Chile, Juan XXIII,"Avenida Vitacura 6000 - 6300,  Vitacura,  Chile,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-07-01,"En el piso 17 de edificio ubicado en Vitacura con Juan XXIII y con una vista privilegiada, se encuentra este espectacular duplex remodelado, de amplios espacios abiertos, muy luminoso.PRIMER PISO: Entrando un gran hall, todo el 1º piso con madera, espectacular living y comedor separado y una moderna escalera al segundo piso. Baño de visitas, Cocina con comedor de diario, despensa y una escalera de servicio a piso superiorUn pasillo con grandes closet llevan a un gran dormitorio en suite y walking closet.SEGUNDO PISO: Un amplio estar familiar, dormitorio principal de gran tamaño, en suite y con un espectacular walking closet.Gran terraza con mucha vegetación, linda vista, lavadero, amplio dormitorio de servicio y baño.2 estacionamientosCalefacción independiente con radiadoresEspectacular ubicación, a pasos de Clínica Alemana, supermercado, Pueblo del Ingles, centros comerciales y sector gastronómico.Gran conectividad por Kennedy y autopistas.CONTACTO: PAULA RIVEROS +56 992263406"
https://www.portalinmobiliario.com/MLC-2539812640-martin-de-zamora-c422917-_JM#position=23&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Martin De Zamora C_422917,6800,UF,180000,,,,identidad verificada,94.0,,81.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"Encantador Departamento en Venta , cercano a vias de acceso rapido como Av. Cristóbal Colón y Manquehue, entre otras.Esta propiedad combina comodidad y luminosidad con un entorno muy agradable, ubicado en una calle tranquila a solo unos pasos de todo lo que necesitas,...encontrarás tranquilidad y eficiencia.Suroriente.2 dormitorios, 2 Baños, Pequeño dormitorio que puede ser Escritorio, Terraza, Estacionamiento, Bodega.81 m2 (aprox) construidos, 94 m2 (aprox) totales.Su diseño interior presenta un amplio hall de acceso que invita a un confortable living comedor conectado con una exquista terraza. Cocina independiente. Conexion para lavadora en el tercer baño, esto añade funcionalidad.Terraza cerrada, ideal para disfrutar en cualquier estación del año, Piso flotante, piso ceramico en terraza, baños y cocina, ventanas marco de aluminio.Edificio con estacionamientos de visita y conserjería las 24 horas, asegurando una experiencia residencial cómoda y segura para toda la familia.Disfruta de una orientación privilegiada hacia el oriente y el sur,  luz natural que genera una sensación de amplitud y calidez.Estacionamiento y Bodega.Gastos comunes $180.000.Contribuciones $140.000.Ubicado en un barrio consolidado, con acceso privilegiado a principales avenidas que permiten traslados inmediatos a distintos puntos de la ciudad. Proximidad con variados servicios queindan una vida urbana sin complicaciones.Te invitamos a conocerlo, no pierdas esta oportunidad de compra.Contactanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539811996-holandalas-hortensias-c422891-_JM#position=12&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Holanda/las Hortensias C_422891,12400,UF,350000,170,4,3,identidad verificada,170.0,,149.0,6.0,4.0,3.0,2.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Lindo departamento vista al Sur Oriente, emplazado en sector consolidado de Providencia con cercanía a ciclo vías, movilización, colegios, centros comerciales.Descripción:Nos recibe un gran de ingreso, puertas de acceso a recibos, living y comedor separados (piso flotante) con salida a terraza vista sur.Cocina amoblada y equipada, con comedor de diario integrado, gran tamaño de logia, pieza y baño de servicio (dentro de cocina). Baño de visitas.En espacios privados, 4 dormitorios, principal en suite con walk in closet y salida a terraza cerrada, los otros dormitorios secundarios comparten 1 baño completo.Exterior: amplio parque con juegos infantiles y piscina.Cuenta con sala de eventos, salón de juegos para niños, gimnasio, estacionamientos de visitas.Accesos controlados, conserjería, estacionamientos de visitas.Cuenta con 2 estacionamientos y 1 bodega.Gastos comunes : $ 350.000.-Contribuciones :$ 484.911.-"
https://www.portalinmobiliario.com/MLC-2539336648-las-tranqueras-15019-_JM#position=31&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Las Tranqueras (15019),7498,UF,140000,,,,identidad verificada,79.0,7.0,72.0,,2.0,,,,,,,,,,Las Tranqueras, Villa El Dorado, Vitacura, RM (Metropolitana),"Las Tranqueras,  Villa El Dorado,  Vitacura,  RM (Metropolitana)",2024-07-01,"¡Descubre esta increíble oportunidad de inversión! Ponemos a tu disposición un exquisito departamento en venta, ubicado en la exclusiva zona de Las Tranqueras, en Las Condes, Chile. Se trata de una vivienda de 2 dormitorios y 2 baños, perfecta para aquellos que buscan comodidad y estilo. Además, contarás con un espacioso estacionamiento y una práctica bodega para almacenar tus pertenencias. Con sus 72 metros construidos, este departamento brinda amplios espacios para disfrutar en familia o con amigos. ¡Pero eso no es todo! No puedes dejar de mencionar sus 7 metros de terraza, ideal para relajarse y disfrutar de las vistas. Con tan solo un piso, este departamento se caracteriza por su funcionalidad y practicidad. Aprovecha esta oportunidad única por un precio de UF7498. No pierdas la oportunidad de vivir en un lugar con estilo, elegancia y comodidad. ¡Contáctanos ya para más información!(15019)"
